"","sound.files","selec","start","end","species","bottom.freq","top.freq","relative.amp","dist","distance_m","relative_dir","vol","col_dir","col_spec"
"41","13_25E_CW5_50.mp3",51,0,20,"CW5",2.9530701754386,3.0530701754386,0.0704486424723847,"25E",25,"E","50","green","purple"
"42","13_25E_CW5_75.mp3",52,0,20,"CW5",2.9530701754386,3.0530701754386,0.0899127653980406,"25E",25,"E","75","green","purple"
"43","13_25E_EWP_100.mp3",53,0,20,"EWP",4.15535714285714,4.25535714285714,0.0634169146211882,"25E",25,"E","100","green","green"
"44","13_25E_EWP_75.mp3",54,0,20,"EWP",4.15535714285714,4.25535714285714,0.0201117587434465,"25E",25,"E","75","green","green"
"45","13_25E_YBC_100.mp3",55,0,20,"YBC",1.65287356321839,1.75287356321839,0.156497283982842,"25E",25,"E","100","green","blue"
"46","13_25E_YBC_75.mp3",56,0,20,"YBC",1.65287356321839,1.75287356321839,0.0499560110332438,"25E",25,"E","75","green","blue"
"47","14_50E_AF_100.mp3",57,0,20,"AF",5.22962239583333,5.32962239583333,0.0271860915994365,"50E",50,"E","100","green","red"
"48","14_50E_AF_75.mp3",58,0,20,"AF",5.22962239583333,5.32962239583333,0.0146708694557772,"50E",50,"E","75","green","red"
"49","14_50E_BG_100.mp3",59,0,20,"BG",6.83006230529595,6.93006230529595,0.0211937572033861,"50E",50,"E","100","green","orange"
"50","14_50E_BG_75.mp3",60,0,20,"BG",6.83006230529595,6.93006230529595,0.012325279595594,"50E",50,"E","75","green","orange"
"51","14_50E_CW5_50.mp3",63,0,20,"CW5",2.9530701754386,3.0530701754386,0.0346291698277763,"50E",50,"E","50","green","purple"
"52","14_50E_CW5_75.mp3",64,0,20,"CW5",2.9530701754386,3.0530701754386,0.0554763088577864,"50E",50,"E","75","green","purple"
"53","14_50E_EWP_100.mp3",65,0,20,"EWP",4.15535714285714,4.25535714285714,0.0122381031005138,"50E",50,"E","100","green","green"
"54","14_50E_EWP_75.mp3",66,0,20,"EWP",4.15535714285714,4.25535714285714,0.0115162306032793,"50E",50,"E","75","green","green"
"55","14_50E_YBC_100.mp3",67,0,20,"YBC",1.65287356321839,1.75287356321839,0.0405800226687929,"50E",50,"E","100","green","blue"
"56","14_50E_YBC_75.mp3",68,0,20,"YBC",1.65287356321839,1.75287356321839,0.0178205468828381,"50E",50,"E","75","green","blue"
"57","15_75E_AF_100.mp3",69,0,20,"AF",5.22962239583333,5.32962239583333,0.0438776970730308,"75E",75,"E","100","green","red"
"58","15_75E_AF_75.mp3",70,0,20,"AF",5.22962239583333,5.32962239583333,0.0172641187504048,"75E",75,"E","75","green","red"
"59","15_75E_BG_100.mp3",71,0,20,"BG",6.83006230529595,6.93006230529595,0.0152439223995679,"75E",75,"E","100","green","orange"
"60","15_75E_BG_75.mp3",72,0,20,"BG",6.83006230529595,6.93006230529595,0.0060063474925724,"75E",75,"E","75","green","orange"
"61","15_75E_CW5_50.mp3",75,0,20,"CW5",2.9530701754386,3.0530701754386,0.0201371204598433,"75E",75,"E","50","green","purple"
"62","15_75E_CW5_75.mp3",76,0,20,"CW5",2.9530701754386,3.0530701754386,0.0598078990842709,"75E",75,"E","75","green","purple"
"63","15_75E_EWP_100.mp3",77,0,20,"EWP",4.15535714285714,4.25535714285714,0.0182385613265723,"75E",75,"E","100","green","green"
"64","15_75E_EWP_75.mp3",78,0,20,"EWP",4.15535714285714,4.25535714285714,0.0207330937752556,"75E",75,"E","75","green","green"
"65","15_75E_YBC_100.mp3",79,0,20,"YBC",1.65287356321839,1.75287356321839,0.0250303406397179,"75E",75,"E","100","green","blue"
"66","15_75E_YBC_75.mp3",80,0,20,"YBC",1.65287356321839,1.75287356321839,0.0072183296766129,"75E",75,"E","75","green","blue"
"67","16_100E_AF_100.mp3",81,0,20,"AF",5.22962239583333,5.32962239583333,0.00528418836246466,"100E",100,"E","100","green","red"
"68","16_100E_AF_75.mp3",82,0,20,"AF",5.22962239583333,5.32962239583333,0.00286408099679333,"100E",100,"E","75","green","red"
"69","16_100E_BG_100.mp3",83,0,20,"BG",6.83006230529595,6.93006230529595,0.00541576912480635,"100E",100,"E","100","green","orange"
"70","16_100E_BG_75.mp3",84,0,20,"BG",6.83006230529595,6.93006230529595,0.00454389478808561,"100E",100,"E","75","green","orange"
"71","16_100E_CW5_50.mp3",87,0,20,"CW5",2.9530701754386,3.0530701754386,0.00772782559287254,"100E",100,"E","50","green","purple"
"72","16_100E_CW5_75.mp3",88,0,20,"CW5",2.9530701754386,3.0530701754386,0.0162738482336359,"100E",100,"E","75","green","purple"
"73","16_100E_EWP_100.mp3",89,0,20,"EWP",4.15535714285714,4.25535714285714,0.00232587034291919,"100E",100,"E","100","green","green"
"74","16_100E_EWP_75.mp3",90,0,20,"EWP",4.15535714285714,4.25535714285714,0.00339971990279072,"100E",100,"E","75","green","green"
"75","16_100E_YBC_100.mp3",91,0,20,"YBC",1.65287356321839,1.75287356321839,0.00968286613167359,"100E",100,"E","100","green","blue"
"76","16_100E_YBC_75.mp3",92,0,20,"YBC",1.65287356321839,1.75287356321839,0.00858695740500862,"100E",100,"E","75","green","blue"
"77","17_100N_AF_100.mp3",93,0,20,"AF",5.22962239583333,5.32962239583333,0.0209686154335136,"100N",100,"N","100","blue","red"
"78","17_100N_AF_75.mp3",94,0,20,"AF",5.22962239583333,5.32962239583333,0.0100465362760046,"100N",100,"N","75","blue","red"
"79","17_100N_BG_100.mp3",95,0,20,"BG",6.83006230529595,6.93006230529595,0.0053493343785993,"100N",100,"N","100","blue","orange"
"80","17_100N_BG_75.mp3",96,0,20,"BG",6.83006230529595,6.93006230529595,0.00653478772601174,"100N",100,"N","75","blue","orange"
"81","17_100N_CW5_50.mp3",99,0,20,"CW5",2.9530701754386,3.0530701754386,0.00976317181563397,"100N",100,"N","50","blue","purple"
"82","17_100N_CW5_75.mp3",100,0,20,"CW5",2.9530701754386,3.0530701754386,0.0222452311953877,"100N",100,"N","75","blue","purple"
"83","17_100N_EWP_100.mp3",101,0,20,"EWP",4.15535714285714,4.25535714285714,0.00833200675800441,"100N",100,"N","100","blue","green"
"84","17_100N_EWP_75.mp3",102,0,20,"EWP",4.15535714285714,4.25535714285714,0.00538632195769023,"100N",100,"N","75","blue","green"
"85","17_100N_YBC_100.mp3",103,0,20,"YBC",1.65287356321839,1.75287356321839,0.0143947297886162,"100N",100,"N","100","blue","blue"
"86","17_100N_YBC_75.mp3",104,0,20,"YBC",1.65287356321839,1.75287356321839,0.0103754692560264,"100N",100,"N","75","blue","blue"
"87","18_75N_AF_100.mp3",105,0,20,"AF",5.22962239583333,5.32962239583333,0.0225155373987612,"75N",75,"N","100","blue","red"
"88","18_75N_AF_75.mp3",106,0,20,"AF",5.22962239583333,5.32962239583333,0.0128352662804562,"75N",75,"N","75","blue","red"
"89","18_75N_BG_100.mp3",107,0,20,"BG",6.83006230529595,6.93006230529595,0.00966223382147135,"75N",75,"N","100","blue","orange"
"90","18_75N_BG_75.mp3",108,0,20,"BG",6.83006230529595,6.93006230529595,0.00491169182943968,"75N",75,"N","75","blue","orange"
"91","18_75N_CW5_50.mp3",111,0,20,"CW5",2.9530701754386,3.0530701754386,0.0131233785075667,"75N",75,"N","50","blue","purple"
"92","18_75N_CW5_75.mp3",112,0,20,"CW5",2.9530701754386,3.0530701754386,0.0299513932791436,"75N",75,"N","75","blue","purple"
"93","18_75N_EWP_100.mp3",113,0,20,"EWP",4.15535714285714,4.25535714285714,0.0178078960499421,"75N",75,"N","100","blue","green"
"94","18_75N_EWP_75.mp3",114,0,20,"EWP",4.15535714285714,4.25535714285714,0.00677415762829917,"75N",75,"N","75","blue","green"
"95","18_75N_YBC_100.mp3",115,0,20,"YBC",1.65287356321839,1.75287356321839,0.017959923124689,"75N",75,"N","100","blue","blue"
"96","18_75N_YBC_75.mp3",116,0,20,"YBC",1.65287356321839,1.75287356321839,0.00863530774088584,"75N",75,"N","75","blue","blue"
"97","19_25S_AF_100.mp3",117,0,20,"AF",5.22962239583333,5.32962239583333,0.0566545616907027,"25S",25,"S","100","red","red"
"98","19_25S_AF_75.mp3",118,0,20,"AF",5.22962239583333,5.32962239583333,0.0279462279143914,"25S",25,"S","75","red","red"
"99","19_25S_BG_100.mp3",119,0,20,"BG",6.83006230529595,6.93006230529595,0.0322249440451185,"25S",25,"S","100","red","orange"
"100","19_25S_BG_75.mp3",120,0,20,"BG",6.83006230529595,6.93006230529595,0.0244440786170147,"25S",25,"S","75","red","orange"
"101","19_25S_CW5_50.mp3",123,0,20,"CW5",2.9530701754386,3.0530701754386,0.0159827770133403,"25S",25,"S","50","red","purple"
"102","19_25S_CW5_75.mp3",124,0,20,"CW5",2.9530701754386,3.0530701754386,0.0587242832101992,"25S",25,"S","75","red","purple"
"103","19_25S_EWP_100.mp3",125,0,20,"EWP",4.15535714285714,4.25535714285714,0.0118792922004164,"25S",25,"S","100","red","green"
"104","19_25S_EWP_75.mp3",126,0,20,"EWP",4.15535714285714,4.25535714285714,0.0104072517843981,"25S",25,"S","75","red","green"
"105","19_25S_YBC_100.mp3",127,0,20,"YBC",1.65287356321839,1.75287356321839,0.0420835980561998,"25S",25,"S","100","red","blue"
"106","19_25S_YBC_75.mp3",128,0,20,"YBC",1.65287356321839,1.75287356321839,0.0103540883344383,"25S",25,"S","75","red","blue"
"107","2_75N_AF_100.mp3",129,0,20,"AF",5.22962239583333,5.32962239583333,0.0244257918173977,"75N",75,"N","100","blue","red"
"108","2_75N_AF_75.mp3",130,0,20,"AF",5.22962239583333,5.32962239583333,0.0175747239335475,"75N",75,"N","75","blue","red"
"109","2_75N_BG_100.mp3",131,0,20,"BG",6.83006230529595,6.93006230529595,0.0108568200462843,"75N",75,"N","100","blue","orange"
"110","2_75N_BG_75.mp3",132,0,20,"BG",6.83006230529595,6.93006230529595,0.00423658120182251,"75N",75,"N","75","blue","orange"
"111","2_75N_CW5_50.mp3",135,0,20,"CW5",2.9530701754386,3.0530701754386,0.016390661406387,"75N",75,"N","50","blue","purple"
"112","2_75N_CW5_75.mp3",136,0,20,"CW5",2.9530701754386,3.0530701754386,0.0280050848960956,"75N",75,"N","75","blue","purple"
"113","2_75N_EWP_100.mp3",137,0,20,"EWP",4.15535714285714,4.25535714285714,0.0254176451767891,"75N",75,"N","100","blue","green"
"114","2_75N_EWP_75.mp3",138,0,20,"EWP",4.15535714285714,4.25535714285714,0.00900716572325607,"75N",75,"N","75","blue","green"
"115","2_75N_YBC_100.mp3",139,0,20,"YBC",1.65287356321839,1.75287356321839,0.0288518800813507,"75N",75,"N","100","blue","blue"
"116","2_75N_YBC_75.mp3",140,0,20,"YBC",1.65287356321839,1.75287356321839,0.0128251310530644,"75N",75,"N","75","blue","blue"
"117","20_50N_AF_100.mp3",141,0,20,"AF",5.22962239583333,5.32962239583333,0.0291150588361842,"50N",50,"N","100","blue","red"
"118","20_50N_AF_75.mp3",142,0,20,"AF",5.22962239583333,5.32962239583333,0.0102199211426724,"50N",50,"N","75","blue","red"
"119","20_50N_BG_100.mp3",143,0,20,"BG",6.83006230529595,6.93006230529595,0.039686724068489,"50N",50,"N","100","blue","orange"
"120","20_50N_BG_75.mp3",144,0,20,"BG",6.83006230529595,6.93006230529595,0.0116403338443234,"50N",50,"N","75","blue","orange"
"121","20_50N_CW5_50.mp3",147,0,20,"CW5",2.9530701754386,3.0530701754386,0.0187910923178124,"50N",50,"N","50","blue","purple"
"122","20_50N_CW5_75.mp3",148,0,20,"CW5",2.9530701754386,3.0530701754386,0.039808044943633,"50N",50,"N","75","blue","purple"
"123","20_50N_EWP_100.mp3",149,0,20,"EWP",4.15535714285714,4.25535714285714,0.0312429130923895,"50N",50,"N","100","blue","green"
"124","20_50N_EWP_75.mp3",150,0,20,"EWP",4.15535714285714,4.25535714285714,0.0118321367927023,"50N",50,"N","75","blue","green"
"125","20_50N_YBC_100.mp3",151,0,20,"YBC",1.65287356321839,1.75287356321839,0.035525616942458,"50N",50,"N","100","blue","blue"
"126","20_50N_YBC_75.mp3",152,0,20,"YBC",1.65287356321839,1.75287356321839,0.0173337724318094,"50N",50,"N","75","blue","blue"
"127","21_50S_AF_100.mp3",153,0,20,"AF",5.22962239583333,5.32962239583333,0.049156068755087,"50S",50,"S","100","red","red"
"128","21_50S_AF_75.mp3",154,0,20,"AF",5.22962239583333,5.32962239583333,0.0165561882766245,"50S",50,"S","75","red","red"
"129","21_50S_BG_100.mp3",155,0,20,"BG",6.83006230529595,6.93006230529595,0.026865556095959,"50S",50,"S","100","red","orange"
"130","21_50S_BG_75.mp3",156,0,20,"BG",6.83006230529595,6.93006230529595,0.00807366355526623,"50S",50,"S","75","red","orange"
"131","21_50S_CW5_50.mp3",159,0,20,"CW5",2.9530701754386,3.0530701754386,0.00762625100712573,"50S",50,"S","50","red","purple"
"132","21_50S_CW5_75.mp3",160,0,20,"CW5",2.9530701754386,3.0530701754386,0.0502214720117923,"50S",50,"S","75","red","purple"
"133","21_50S_EWP_100.mp3",161,0,20,"EWP",4.15535714285714,4.25535714285714,0.00969277733614097,"50S",50,"S","100","red","green"
"134","21_50S_EWP_75.mp3",162,0,20,"EWP",4.15535714285714,4.25535714285714,0.00954858302925795,"50S",50,"S","75","red","green"
"135","21_50S_YBC_100.mp3",163,0,20,"YBC",1.65287356321839,1.75287356321839,0.0152669850519754,"50S",50,"S","100","red","blue"
"136","21_50S_YBC_75.mp3",164,0,20,"YBC",1.65287356321839,1.75287356321839,0.00931068092997626,"50S",50,"S","75","red","blue"
"137","22_25N_AF_100.mp3",165,0,20,"AF",5.22962239583333,5.32962239583333,0.142308625626476,"25N",25,"N","100","blue","red"
"138","22_25N_AF_75.mp3",166,0,20,"AF",5.22962239583333,5.32962239583333,0.0612231057854554,"25N",25,"N","75","blue","red"
"139","22_25N_BG_100.mp3",167,0,20,"BG",6.83006230529595,6.93006230529595,0.0631172154229578,"25N",25,"N","100","blue","orange"
"140","22_25N_BG_75.mp3",168,0,20,"BG",6.83006230529595,6.93006230529595,0.0240295887784429,"25N",25,"N","75","blue","orange"
"141","22_25N_CW5_50.mp3",171,0,20,"CW5",2.9530701754386,3.0530701754386,0.0383330101437146,"25N",25,"N","50","blue","purple"
"142","22_25N_CW5_75.mp3",172,0,20,"CW5",2.9530701754386,3.0530701754386,0.0951426503851108,"25N",25,"N","75","blue","purple"
"143","22_25N_EWP_100.mp3",173,0,20,"EWP",4.15535714285714,4.25535714285714,0.0603014188828474,"25N",25,"N","100","blue","green"
"144","22_25N_EWP_75.mp3",174,0,20,"EWP",4.15535714285714,4.25535714285714,0.0242308106991069,"25N",25,"N","75","blue","green"
"145","22_25N_YBC_100.mp3",175,0,20,"YBC",1.65287356321839,1.75287356321839,0.115577118072405,"25N",25,"N","100","blue","blue"
"146","22_25N_YBC_75.mp3",176,0,20,"YBC",1.65287356321839,1.75287356321839,0.0382702482585676,"25N",25,"N","75","blue","blue"
"147","23_75S_AF_100.mp3",177,0,20,"AF",5.22962239583333,5.32962239583333,0.0189679822669801,"75S",75,"S","100","red","red"
"148","23_75S_AF_75.mp3",178,0,20,"AF",5.22962239583333,5.32962239583333,0.0078409705738573,"75S",75,"S","75","red","red"
"149","23_75S_BG_100.mp3",179,0,20,"BG",6.83006230529595,6.93006230529595,0.00908308369986809,"75S",75,"S","100","red","orange"
"150","23_75S_CW5_50.mp3",182,0,20,"CW5",2.9530701754386,3.0530701754386,0.00643656453194573,"75S",75,"S","50","red","purple"
"151","23_75S_CW5_75.mp3",183,0,20,"CW5",2.9530701754386,3.0530701754386,0.0130367591779447,"75S",75,"S","75","red","purple"
"152","23_75S_EWP_100.mp3",184,0,20,"EWP",4.15535714285714,4.25535714285714,0.0106876630092909,"75S",75,"S","100","red","green"
"153","23_75S_EWP_75.mp3",185,0,20,"EWP",4.15535714285714,4.25535714285714,0.00609346053580253,"75S",75,"S","75","red","green"
"154","23_75S_YBC_100.mp3",186,0,20,"YBC",1.65287356321839,1.75287356321839,0.0119064873629885,"75S",75,"S","100","red","blue"
"155","24_100S_AF_100.mp3",187,0,20,"AF",5.22962239583333,5.32962239583333,0.00767731581860557,"100S",100,"S","100","red","red"
"156","24_100S_AF_75.mp3",188,0,20,"AF",5.22962239583333,5.32962239583333,0.00433651868056157,"100S",100,"S","75","red","red"
"157","24_100S_BG_100.mp3",189,0,20,"BG",6.83006230529595,6.93006230529595,0.00832925321943287,"100S",100,"S","100","red","orange"
"158","24_100S_CW5_75.mp3",191,0,20,"CW5",2.9530701754386,3.0530701754386,0.0178540754919008,"100S",100,"S","75","red","purple"
"159","24_100S_EWP_100.mp3",192,0,20,"EWP",4.15535714285714,4.25535714285714,0.00370755483320617,"100S",100,"S","100","red","green"
"160","24_100S_YBC_100.mp3",193,0,20,"YBC",1.65287356321839,1.75287356321839,0.0123438076393943,"100S",100,"S","100","red","blue"
"161","25_75NA_AF_100.mp3",194,0,20,"AF",5.22962239583333,5.32962239583333,0.0276685542906436,"75NA",NA,"A","100",NA,"red"
"162","25_75NA_CW5_75.mp3",195,0,20,"CW5",2.9530701754386,3.0530701754386,0.00729623297960486,"75NA",NA,"A","75",NA,"purple"
"163","26_25SA_AF_100.mp3",196,0,20,"AF",5.22962239583333,5.32962239583333,0.0277547471343919,"25SA",NA,"A","100",NA,"red"
"164","26_25SA_CW5_75.mp3",197,0,20,"CW5",2.9530701754386,3.0530701754386,0.0194158525448589,"25SA",NA,"A","75",NA,"purple"
"165","27_50NA_AF_100.mp3",198,0,20,"AF",5.22962239583333,5.32962239583333,0.0289984060613613,"50NA",NA,"A","100",NA,"red"
"166","27_50NA_CW5_75.mp3",199,0,20,"CW5",2.9530701754386,3.0530701754386,0.0204574873400011,"50NA",NA,"A","75",NA,"purple"
"167","28_50SA_AF_100.mp3",200,0,20,"AF",5.22962239583333,5.32962239583333,0.0169440923290984,"50SA",NA,"A","100",NA,"red"
"168","28_50SA_CW5_75.mp3",201,0,20,"CW5",2.9530701754386,3.0530701754386,0.020567189186799,"50SA",NA,"A","75",NA,"purple"
"169","29_25NA_AF_100.mp3",202,0,20,"AF",5.22962239583333,5.32962239583333,0.065053901107566,"25NA",NA,"A","100",NA,"red"
"170","29_25NA_CW5_75.mp3",203,0,20,"CW5",2.9530701754386,3.0530701754386,0.045319359837409,"25NA",NA,"A","75",NA,"purple"
"171","3_25S_AF_100.mp3",204,0,20,"AF",5.22962239583333,5.32962239583333,0.0697660452501197,"25S",25,"S","100","red","red"
"172","3_25S_AF_75.mp3",205,0,20,"AF",5.22962239583333,5.32962239583333,0.0227627938802171,"25S",25,"S","75","red","red"
"173","3_25S_BG_100.mp3",206,0,20,"BG",6.83006230529595,6.93006230529595,0.0643216488967074,"25S",25,"S","100","red","orange"
"174","3_25S_BG_75.mp3",207,0,20,"BG",6.83006230529595,6.93006230529595,0.0257813989757741,"25S",25,"S","75","red","orange"
"175","3_25S_CW5_50.mp3",210,0,20,"CW5",2.9530701754386,3.0530701754386,0.0305500882077072,"25S",25,"S","50","red","purple"
"176","3_25S_CW5_75.mp3",211,0,20,"CW5",2.9530701754386,3.0530701754386,0.0748490754102645,"25S",25,"S","75","red","purple"
"177","3_25S_EWP_100.mp3",212,0,20,"EWP",4.15535714285714,4.25535714285714,0.0251516713838894,"25S",25,"S","100","red","green"
"178","3_25S_EWP_75.mp3",213,0,20,"EWP",4.15535714285714,4.25535714285714,0.0150863207077686,"25S",25,"S","75","red","green"
"179","3_25S_YBC_100.mp3",214,0,20,"YBC",1.65287356321839,1.75287356321839,0.0543643463882361,"25S",25,"S","100","red","blue"
"180","3_25S_YBC_75.mp3",215,0,20,"YBC",1.65287356321839,1.75287356321839,0.0168712998729103,"25S",25,"S","75","red","blue"
"181","30_75SA_AF_100.mp3",216,0,20,"AF",5.22962239583333,5.32962239583333,0.00653139737586552,"75SA",NA,"A","100",NA,"red"
"182","30_75SA_CW5_75.mp3",217,0,20,"CW5",2.9530701754386,3.0530701754386,0.0113584653939132,"75SA",NA,"A","75",NA,"purple"
"183","35_25EA_AF_100.mp3",218,0,20,"AF",5.22962239583333,5.32962239583333,0.00669922395775525,"25EA",25,"A","100",NA,"red"
"184","36_50EA_AF_100.mp3",219,0,20,"AF",5.22962239583333,5.32962239583333,0.0200983867973891,"50EA",50,"A","100",NA,"red"
"185","36_50EA_CW5_75.mp3",220,0,20,"CW5",2.9530701754386,3.0530701754386,0.0105709057512937,"50EA",50,"A","75",NA,"purple"
"186","37_75EA_AF_100.mp3",221,0,20,"AF",5.22962239583333,5.32962239583333,0.00485876038458497,"75EA",75,"A","100",NA,"red"
"187","37_75EA_CW5_75.mp3",222,0,20,"CW5",2.9530701754386,3.0530701754386,0.00593237843728722,"75EA",75,"A","75",NA,"purple"
"188","38_100EA_AF_100.mp3",223,0,20,"AF",5.22962239583333,5.32962239583333,0.0043691019284832,"100EA",100,"A","100",NA,"red"
"189","4_50N_AF_75.mp3",224,0,20,"AF",5.22962239583333,5.32962239583333,0.168720627770395,"50N",50,"N","75","blue","red"
"190","4_50N_BG_100.mp3",225,0,20,"BG",6.83006230529595,6.93006230529595,0.0361942584119651,"50N",50,"N","100","blue","orange"
"191","4_50N_BG_75.mp3",226,0,20,"BG",6.83006230529595,6.93006230529595,0.0177393039552714,"50N",50,"N","75","blue","orange"
"192","4_50N_CW5_75.mp3",228,0,20,"CW5",2.9530701754386,3.0530701754386,0.0365778212403339,"50N",50,"N","75","blue","purple"
"193","4_50N_EWP_100.mp3",229,0,20,"EWP",4.15535714285714,4.25535714285714,0.0224240521415782,"50N",50,"N","100","blue","green"
"194","4_50N_YBC_100.mp3",230,0,20,"YBC",1.65287356321839,1.75287356321839,0.0405725561481747,"50N",50,"N","100","blue","blue"
"195","4_50N_YBC_75.mp3",231,0,20,"YBC",1.65287356321839,1.75287356321839,0.0214943225943412,"50N",50,"N","75","blue","blue"
"196","5_50S_AF_100.mp3",232,0,20,"AF",5.22962239583333,5.32962239583333,0.0489526688695941,"50S",50,"S","100","red","red"
